"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jmue-VirtualBox",,,,"User:","jmue"
"Cmdline:","dstat --epoch --mem --swap --sys --page --cpu -C total,0,1 --net -N total,eth0 --disk --io -D total,sda --nocolor --output kmeans_5M_prep.log 1",,,,"Date:","15 Jul 2015 21:10:36 CEST"

"epoch","memory usage",,,,"swap",,"system",,"paging",,"total cpu usage",,,,,,"cpu0 usage",,,,,,"cpu1 usage",,,,,,"net/total",,"net/eth0",,"dsk/total",,"dsk/sda",,"io/total",,"io/sda",
1436987583.500,1481207808.0,40402944.0,767283200.0,1858142208.0,0.0,2145382400.0,805.0,9009.0,0.0,0.0,46.196,50.543,3.261,0.0,0.0,0.0,25.263,69.474,5.263,0.0,0.0,0.0,68.182,30.682,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987584.494,1482326016.0,40402944.0,806567936.0,1817739264.0,0.0,2145382400.0,1823.0,3553.0,0.0,0.0,38.690,26.190,34.524,0.0,0.0,0.595,31.646,22.785,45.570,0.0,0.0,0.0,44.944,29.213,24.719,0.0,0.0,1.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987585.494,1482801152.0,40407040.0,806731776.0,1817096192.0,0.0,2145382400.0,781.0,1285.0,0.0,0.0,42.424,16.364,26.061,10.303,0.0,4.848,42.857,9.091,37.662,0.0,0.0,10.390,42.529,22.989,16.092,18.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73142272.0,0.0,73142272.0,0.0,146.0,0.0,146.0
1436987586.493,1482366976.0,40411136.0,806731776.0,1817526272.0,0.0,2145382400.0,635.0,1134.0,0.0,0.0,44.767,5.814,16.279,27.907,0.0,5.233,80.488,6.098,1.220,1.220,0.0,10.976,12.360,5.618,29.213,52.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42635264.0,0.0,42635264.0,0.0,83.0,0.0,83.0
1436987587.495,1482330112.0,40411136.0,806735872.0,1817559040.0,0.0,2145382400.0,470.0,977.0,0.0,0.0,51.515,7.879,40.606,0.0,0.0,0.0,51.316,7.895,40.789,0.0,0.0,0.0,51.111,8.889,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987588.496,1481330688.0,40411136.0,651649024.0,1973645312.0,0.0,2145382400.0,538.0,1889.0,0.0,0.0,67.879,15.758,15.758,0.0,0.0,0.606,60.811,14.865,24.324,0.0,0.0,0.0,74.444,15.556,8.889,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987589.514,1481330688.0,40411136.0,651649024.0,1973645312.0,0.0,2145382400.0,609.0,2206.0,0.0,0.0,74.556,17.751,7.692,0.0,0.0,0.0,76.543,14.815,8.642,0.0,0.0,0.0,71.910,21.348,6.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987590.493,1481330688.0,40411136.0,651649024.0,1973645312.0,0.0,2145382400.0,517.0,3047.0,0.0,0.0,67.901,25.309,6.790,0.0,0.0,0.0,77.143,15.714,7.143,0.0,0.0,0.0,61.538,31.868,6.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987591.495,1481322496.0,40419328.0,651649024.0,1973645312.0,0.0,2145382400.0,530.0,2123.0,0.0,0.0,71.605,19.136,8.025,0.0,0.0,1.235,70.130,22.078,6.494,0.0,0.0,1.299,72.414,16.092,10.345,0.0,0.0,1.149,0.0,0.0,0.0,0.0,0.0,114688.0,0.0,114688.0,0.0,16.0,0.0,16.0
1436987592.499,1480892416.0,40419328.0,678871040.0,1946853376.0,0.0,2145382400.0,577.0,6189.0,0.0,0.0,53.448,39.655,6.897,0.0,0.0,0.0,47.191,48.315,4.494,0.0,0.0,0.0,59.524,32.143,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987593.497,1480753152.0,40419328.0,709484544.0,1916379136.0,0.0,2145382400.0,773.0,7063.0,0.0,0.0,48.889,46.667,4.444,0.0,0.0,0.0,63.953,34.884,1.163,0.0,0.0,0.0,35.106,56.383,8.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987594.493,1480716288.0,40419328.0,744947712.0,1880952832.0,0.0,2145382400.0,773.0,7074.0,0.0,0.0,48.256,45.930,5.814,0.0,0.0,0.0,54.667,38.667,6.667,0.0,0.0,0.0,43.434,51.515,5.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987595.493,1480941568.0,40419328.0,767324160.0,1858351104.0,0.0,2145382400.0,818.0,5725.0,0.0,0.0,43.575,42.458,13.966,0.0,0.0,0.0,51.765,43.529,4.706,0.0,0.0,0.0,36.264,41.758,21.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987596.495,1482629120.0,40423424.0,806739968.0,1817243648.0,0.0,2145382400.0,2016.0,3724.0,0.0,0.0,29.834,32.044,21.547,11.602,0.0,4.972,44.444,26.667,18.889,0.0,0.0,10.0,15.217,36.957,23.913,23.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65806336.0,0.0,65806336.0,0.0,133.0,0.0,133.0
1436987597.499,1482072064.0,40427520.0,806744064.0,1817792512.0,0.0,2145382400.0,764.0,1316.0,0.0,0.0,46.243,5.202,28.324,17.341,0.0,2.890,82.716,8.642,2.469,0.0,0.0,6.173,15.054,3.226,50.538,31.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49975296.0,0.0,49975296.0,0.0,96.0,0.0,96.0
1436987598.493,1482072064.0,40427520.0,806744064.0,1817792512.0,0.0,2145382400.0,427.0,984.0,0.0,0.0,43.791,4.575,51.634,0.0,0.0,0.0,88.889,4.762,6.349,0.0,0.0,0.0,11.236,4.494,84.270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987599.494,1481048064.0,40427520.0,651706368.0,1973854208.0,0.0,2145382400.0,569.0,1319.0,0.0,0.0,46.914,11.728,41.358,0.0,0.0,0.0,64.706,13.235,22.059,0.0,0.0,0.0,34.043,10.638,55.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987600.494,1481306112.0,40427520.0,651665408.0,1973637120.0,0.0,2145382400.0,569.0,1357.0,0.0,0.0,61.310,38.690,0.0,0.0,0.0,0.0,63.415,35.366,1.220,0.0,0.0,0.0,59.302,40.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987601.498,1481019392.0,40427520.0,655466496.0,1970122752.0,0.0,2145382400.0,616.0,1250.0,0.0,0.0,59.893,36.364,3.209,0.0,0.0,0.535,80.435,18.478,1.087,0.0,0.0,0.0,41.053,54.737,4.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987602.494,1480757248.0,40435712.0,659320832.0,1966522368.0,0.0,2145382400.0,802.0,1420.0,0.0,0.0,50.279,34.637,15.084,0.0,0.0,0.0,31.818,61.364,6.818,0.0,0.0,0.0,68.539,7.865,23.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0,0.0,102400.0,0.0,8.0,0.0,8.0
1436987603.493,1480835072.0,40435712.0,666734592.0,1959030784.0,0.0,2145382400.0,1026.0,1772.0,0.0,0.0,43.617,35.106,21.277,0.0,0.0,0.0,26.882,64.516,8.602,0.0,0.0,0.0,60.0,6.316,33.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987604.496,1480663040.0,40435712.0,672747520.0,1953189888.0,0.0,2145382400.0,914.0,1635.0,0.0,0.0,44.565,32.065,23.370,0.0,0.0,0.0,56.044,13.187,30.769,0.0,0.0,0.0,33.333,50.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987605.493,1480581120.0,40435712.0,680194048.0,1945825280.0,0.0,2145382400.0,1078.0,1866.0,0.0,0.0,43.455,35.079,21.466,0.0,0.0,0.0,47.368,34.737,17.895,0.0,0.0,0.0,39.583,35.417,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987606.500,1480650752.0,40435712.0,685965312.0,1939984384.0,0.0,2145382400.0,862.0,1564.0,0.0,0.0,47.159,27.841,25.0,0.0,0.0,0.0,40.230,45.977,13.793,0.0,0.0,0.0,53.933,10.112,35.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987607.513,1480544256.0,40443904.0,693682176.0,1932365824.0,0.0,2145382400.0,1044.0,1873.0,0.0,0.0,40.761,38.043,21.196,0.0,0.0,0.0,25.806,64.516,9.677,0.0,0.0,0.0,56.667,10.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20480.0,0.0,20480.0,0.0,3.0,0.0,3.0
1436987608.497,1480503296.0,40443904.0,700071936.0,1926017024.0,0.0,2145382400.0,891.0,1618.0,0.0,0.0,41.899,36.313,21.788,0.0,0.0,0.0,26.744,65.116,8.140,0.0,0.0,0.0,55.435,10.870,33.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987609.495,1480552448.0,40443904.0,704847872.0,1921191936.0,0.0,2145382400.0,850.0,1427.0,0.0,0.0,44.444,40.0,15.556,0.0,0.0,0.0,23.913,68.478,7.609,0.0,0.0,0.0,66.292,8.989,24.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987610.494,1480613888.0,40443904.0,711761920.0,1914216448.0,0.0,2145382400.0,1012.0,1851.0,0.0,0.0,43.478,35.326,21.196,0.0,0.0,0.0,43.333,40.0,16.667,0.0,0.0,0.0,43.478,31.522,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987611.493,1477758976.0,40443904.0,603938816.0,2024894464.0,0.0,2145382400.0,645.0,1282.0,0.0,0.0,50.292,19.883,29.240,0.0,0.0,0.585,55.294,15.294,28.235,0.0,0.0,1.176,44.944,23.596,30.337,0.0,0.0,1.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987612.493,1358258176.0,40452096.0,608342016.0,2139983872.0,0.0,2145382400.0,824.0,1808.0,0.0,0.0,53.261,13.587,32.065,0.0,0.0,1.087,67.059,17.647,14.118,0.0,0.0,1.176,41.837,10.204,46.939,1.020,0.0,0.0,90.0,90.0,90.0,90.0,0.0,94208.0,0.0,94208.0,0.0,8.0,0.0,8.0
